# of Nodes in BST, Time
14460,0.0168225
15000,0.0410477
150,0.0014159
15,0.0008861
150,0.0018186
301,0.0007287
2500,0.0051809
5002,0.0082995
10000,0.0198033
15000,0.0206572
7500,0.0163185
5000,0.0084185
3503,0.0053667
150,0.0020422
101,0.0001368
52,7.74e-05
1,0.00006495
26,0.0007986
502,0.0008074
150,0.0014117
4,1.6e-06
10,2.2e-06
1,1.5e-06
